Module,Tasks,Frequency,Status,Last run date 
,booking_hotels_rooms,Weekly,Active,"Aug 27, 2026, 11:48:42 AM"
,booking_hotels_extractor,Weekly,Active,"Aug 27, 2026, 11:45:08 AM"
booking,booking_hotels_license,Weekly,Active,"Aug 27, 2026, 10:19:05 AM"
,booking_hotels_details,Weekly,Active,"Aug 27, 2026, 09:18:05 AM"
,booking_hotels_search,Weekly,Active,"Aug 27, 2026, 05:46:22 AM"
